id,title,authors,journal,year,keywords,abstract
15,Text Summarization Using Sequence-to-Sequence Models,See A.; Liu P.,Computational Linguistics Journal,2020,text summarization; seq2seq; abstractive summarization; NLP; attention,Sequence-to-sequence models with attention mechanisms are developed for abstractive text summarization producing coherent human-readable summaries of long documents news articles and scientific papers.
16,Big Data Analytics in Financial Markets,Lopez J.; Martinez C.,Journal of Financial Technology,2022,big data; financial markets; stock prediction; analytics,Big data processing frameworks including Apache Spark and Hadoop are combined with machine learning for financial market analysis stock price prediction and algorithmic trading strategy development.
17,Computer Vision for Medical Image Analysis,Litjens G.; Kooi T.,Medical Image Analysis Journal,2021,computer vision; medical imaging; segmentation; radiology; deep learning,Deep learning computer vision techniques are applied to medical image segmentation tumor detection and radiology report generation improving diagnostic accuracy and reducing radiologist workload.
18,Smart Agriculture Using IoT and Machine Learning,Liakos K.; Busato P.,Computers and Electronics in Agriculture,2020,smart agriculture; IoT; precision farming; crop prediction; sensors,IoT sensors and machine learning models are integrated for precision agriculture applications including crop yield prediction soil moisture monitoring and automated irrigation improving farm productivity.
19,Natural Language Generation with GPT Models,Brown T.; Mann B.,Journal of Artificial Intelligence,2022,GPT; language generation; transformers; text generation; few-shot learning,Large language models based on GPT architecture demonstrate remarkable natural language generation capabilities through few-shot learning producing coherent essays code summaries and creative content.
20,Quantum Computing Algorithms for Optimization,Preskill J.; Aaronson S.,Physical Review Computing,2021,quantum computing; optimization; quantum algorithms; combinatorial,Quantum algorithms including QAOA and VQE are applied to combinatorial optimization problems demonstrating potential advantages over classical algorithms in supply chain scheduling and drug discovery.
21,Social Media Mining for Public Health Surveillance,Paul M.; Dredze M.,Journal of Biomedical Informatics,2022,social media; public health; surveillance; Twitter; NLP,Social media data mining using NLP techniques enables real-time public health surveillance tracking disease outbreaks mental health trends and vaccine sentiment from Twitter and Reddit posts.
22,Transfer Learning in Computer Vision Applications,Pan S.; Yang Q.,IEEE Transactions on Neural Networks,2020,transfer learning; computer vision; fine-tuning; feature extraction,Transfer learning techniques using pre-trained convolutional networks are applied to small dataset computer vision problems demonstrating effective feature reuse and improved classification performance.
23,Database Optimization and Query Performance,Ramakrishnan R.; Gehrke J.,ACM SIGMOD Journal,2021,database; query optimization; indexing; SQL; performance,Advanced query optimization techniques including adaptive indexing materialized views and cost-based optimization improve database performance for large-scale transactional and analytical workloads.
24,Explainable AI for Medical Decision Support,Doshi-Velez F.; Kim B.,Nature Machine Intelligence,2022,explainable AI; XAI; interpretability; medical; decision support,Explainable artificial intelligence methods including LIME SHAP and attention visualization are applied to medical decision support systems improving clinician trust and regulatory compliance.
25,Edge Computing for Real-Time Data Processing,Shi W.; Cao J.,IEEE Internet of Things Journal,2021,edge computing; real-time; latency; distributed systems; IoT,Edge computing architectures bring data processing closer to IoT devices reducing latency bandwidth consumption and enabling real-time applications in autonomous vehicles smart cities and industrial automation.
